LOCATION,ඛාටර්ටෝම්,Khartoum,,,
LOCATION,මැඩ්රිඩ්,Madrid,,,
LOCATION,අලහබාද්,Allahabad,,,
LOCATION,යුලින්,Yulin,,,
LOCATION,Drandend,Changde,,,
LOCATION,Liaocheng,Liaocheng,,,
LOCATION,කිංඩාඕ,Qingdao,,,
LOCATION,ඩලස්,Dallas,,,
LOCATION,නන්ගන්දෝ,Nangandao,,,
LOCATION,ෂියැන්ගායං,Xiangyang,,,
LOCATION,Fildelphia,Philadelphia,,,
LOCATION,ගීසා,Giza,,,
LOCATION,ලුආන්,Lu'an,,,
LOCATION,ෂෝොං,Zhaotong,,,
LOCATION,Yichun,Yichun,,,
LOCATION,Dezou,Dezhou,,,
LOCATION,නයිරෝබි,Nairobi,,,
LOCATION,නන්චං,Nanchang,,,
LOCATION,තායියාන්,Tai'an,,,
LOCATION,Dazou,Dazhou,,,
LOCATION,හූස්ටන්,Houston,,,
LOCATION,ග්වාඩලජාරා,Guadalajara,,,
LOCATION,යොංෂෝ,Yongzhou,,,
LOCATION,ඇට්ලන්ටා,Atlanta,,,
LOCATION,රංගූන්,Rangoon,,,
LOCATION,ටොරොන්ටෝ,Toronto,,,
LOCATION,Shihua,Suihua,,,
LOCATION,ශාන්ත පීටර්ස්බර්ග්,Saint Petersburg,,,
LOCATION,වොෂිංටන්,Washington,,,
LOCATION,කයිකිහාර්,Qiqihar,,,
LOCATION,සුෂු,Suzhou,,,
LOCATION,ෂෙන්ටූ,Shantou,,,
LOCATION,වෙයින්න්,Weinan,,,
LOCATION,Changehou,Changzhou,,,
LOCATION,සිංගප්පූරුව,Singapore,,,
LOCATION,ෆුෂු,Fuzhou,,,
LOCATION,පුඩොං,Pudong,,,
LOCATION,හොලෝ හොසෙොන්ටේ,Belo Horizonte,,,
LOCATION,Zhangzhou,Zhangzhou,,,
LOCATION,යුන්චන්ග්,Yuncheng,,,
LOCATION,සුෂු,Suzhou,,,
LOCATION,Xianyang,Xianyang,,,
LOCATION,ගිලින්,Guilin,,,
LOCATION,ටයිෂෝ,Taizhou,,,
LOCATION,අබිජන්,Abidjan,,,
LOCATION,හුආහුවා,Huaihua,,,
LOCATION,ජියැන්,Ji'an,,,
LOCATION,Xiaooganzhan,Xiaoganzhan,,,
LOCATION,පිං විදුම්,Pingdingshan,,,
LOCATION,ජියියර්ජ්,Jiujiang,,,
LOCATION,සූරත්,Surat,,,
LOCATION,ගියාං,Guiyang,,,
LOCATION,ඇලෙක්සැන්ඩ්රියාව,Alexandria,,,
LOCATION,බොෂු,Bozhou,,,
LOCATION,සිඩ්නි,Sydney,,,
LOCATION,හුකිහු,Huizhou,,,
LOCATION,Huai'an,Huai'an,,,
LOCATION,චෙන්ෂෝ,Chenzhou,,,
LOCATION,බාසිලෝනා,Barcelona,,,
LOCATION,Anicing,Anqing,,,
LOCATION,සුකියන්,Suqian,,,
LOCATION,බොස්ටන්,Boston,,,
LOCATION,ජියැන්ජන්,Jiangmen,,,
LOCATION,Minyyang,Mianyang,,,
LOCATION,හාර්බින්,Harbin,,,
LOCATION,හුරන්ග්ලෝන්සි,Huanglongsi,,,
LOCATION,මෙල්බර්න්,Melbourne,,,
LOCATION,සිබෝ,Zibo,,,
LOCATION,ඩාලියන්,Dalian,,,
LOCATION,හෙන්ග්ෂුයි,Hengshui,,,
LOCATION,යිබින්,Yibin,,,
LOCATION,යැන්ෂු,Yangzhou,,,
LOCATION,ටිම්බියෝ,Timbio,,,
LOCATION,ජොහැන්නස්බර්ග්,Johannesburg,,,
LOCATION,යාන්ග්,Yiyang,,,
LOCATION,ගුගේං,Guigang,,,
LOCATION,Xinpu,Xinpu,,,
LOCATION,මීසා,Meizhou,,,
LOCATION,කැසබ්ලැන්කා,Casablanca,,,
LOCATION,ලැන්ග්ෆාං,Langfang,,,
LOCATION,Zhangjiakou,Zhangjiakou,,,
LOCATION,Chifeng,Chifeng,,,
LOCATION,ලින්ෆෙන්,Linfen,,,
LOCATION,ජියැන්ග්ගුආනි,Jiangguanchi,,,
LOCATION,කාබුල්,Kabul,,,
LOCATION,ෆීනික්ස්,Phoenix,,,
LOCATION,ලුෂු,Luzhou,,,
LOCATION,ටියූන්,Taiyuan,,,
LOCATION,ෂෝක් කිරීම,Zhaoqing,,,
LOCATION,Xiaoxita,Xiaoxita,,,
LOCATION,ෂියාමන්,Xiamen,,,
LOCATION,ෆුෂු,Fuzhou,,,
LOCATION,ලියුෝෂු,Liuzhou,,,
LOCATION,ෂුෝෂු,Zhuzhou,,,
LOCATION,අම්මාන්,Amman,,,
LOCATION,ජෙඩා,Jeddah,,,
LOCATION,චෞෂු,Chuzhou,,,
LOCATION,හයියෙන්,Loudi,,,
LOCATION,දේවගැතුව,Deyang,,,
LOCATION,Qingyuan,Qingyuan,,,
LOCATION,කැනෝ,Kano,,,
LOCATION,Wuhu,Wuhu,,,
LOCATION,සියැටල්,Seattle,,,
LOCATION,යොකොහාමා,Yokohama,,,
LOCATION,බින්ෂෝ,Binzhou,,,
LOCATION,බවජිෂි,Baojishi,,,
LOCATION,Zaaozhuang,Zaozhuang,,,
LOCATION,Neijiang,Neijiang,,,
LOCATION,බයචෙන්ග්,Baicheng,,,
LOCATION,බර්ලින්,Berlin,,,
LOCATION,අන්ෂාන්,Anshan,,,
LOCATION,ලන්සි,Lanzhou,,,
LOCATION,පුගේ,Puyang,,,
LOCATION,සැන් ෆ්රැන්සිස්කෝ,San Francisco,,,
LOCATION,ජියාඕසුඕ,Jiaozuo,,,
LOCATION,හීචි,Hechi,,,
LOCATION,මොන්ට්රියල්,Montreal,,,
LOCATION,ඩෙට්රොයිට්,Detroit,,,
LOCATION,චෙඩ්ඩ්,Chengde,,,
LOCATION,බුසාන්,Busan,,,
LOCATION,ඇල්ජියර්ස්,Algiers,,,
LOCATION,හැන්ෂොං,Hanzhong,,,
LOCATION,ෂියාන්,Shiyan,,,
LOCATION,ලක්නව්ව,Lucknow,,,
LOCATION,Siping,Siping,,,
LOCATION,යුලුන්ෂි,Yulinshi,,,
LOCATION,චැන්ෂි,Changzhi,,,
LOCATION,Qinzou,Qinzhou,,,
LOCATION,බෂු,Bazhou,,,
LOCATION,Qinchng,Qincheng,,,
LOCATION,Zhongshan,Zhongshan,,,
LOCATION,පවිත්ර,Suining,,,
LOCATION,ලේෂාන්,Leshan,,,
LOCATION,සැන් ඩියාගෝ,San Diego,,,
LOCATION,ෆයිසලාබාද්,Faisalabad,,,
LOCATION,ගුවැන්ගන්,Guang'an,,,
LOCATION,ටොංගරන්,Tongren,,,
LOCATION,බෙන්ග්බු,Bengbu,,,
LOCATION,සැන්ටා ක ru ස්,Santa Cruz,,,
LOCATION,Qinhanhangdo,Qinhuangdao,,,
LOCATION,ටොංග්ලියාඕ,Tongliao,,,
LOCATION,ජින්ෂෝ,Jinzhou,,,
LOCATION,ෂෙන්ජියැන්ග්,Zhenjiang,,,
LOCATION,Urumqi,Urumqi,,,
LOCATION,හේවාන්,Heyuan,,,
LOCATION,ජයිපූර්,Jaipur,,,
LOCATION,Xinzhou,Xinzhou,,,
LOCATION,වුෂු,Wuzhou,,,
LOCATION,Addis ababa,Addis Ababa,,,
LOCATION,චූයාං,Chaoyang,,,
LOCATION,බ්රසීලියා,Brasilia,,,
LOCATION,Mashad,Mashhad,,,
LOCATION,ෂූගන්,Shaoguan,,,
LOCATION,කුවේට් නගරය,Kuwait City,,,
LOCATION,ෂාන්වීයි,Shanwei,,,
LOCATION,ක්විසොන් සිටි නගරය,Quezon City,,,
LOCATION,මිනියාපොලිස්,Minneapolis,,,
LOCATION,Kyiv,Kyiv,,,
LOCATION,Sanaa,Sanaa,,,
LOCATION,මීෂාන්,Meishan,,,
LOCATION,ග්වාතමාලියා නගරය,Guatemala City,,,
LOCATION,Ineove,Incheon,,,
LOCATION,නින්ඩ්,Ningde,,,
LOCATION,ටැම්පා,Tampa,,,
LOCATION,Daquing,Daqing,,,
LOCATION,පුටියන්,Putian,,,
LOCATION,බන්ඩුං,Bandung,,,
LOCATION,සුරබායා,Surabaya,,,
LOCATION,සැල්වදෝර්,Salvador,,,
LOCATION,ඩෙන්වර්,Denver,,,
LOCATION,රෝමය,Rome,,,
LOCATION,ලා පාස්,La Paz,,,
LOCATION,Hohotot,Hohhot,,,
LOCATION,Xiangtan,Xiangtan,,,
LOCATION,Pyongyang,Pyongyang,,,
LOCATION,තායිකුන්ග්,Taichung,,,
LOCATION,වයෙයි,Weihai,,,
LOCATION,රිස්හෝඕ,Rizhao,,,
LOCATION,Mudanjiang,Mudanjiang,,,
LOCATION,කෞසිබුන්ග්,Kaohsiung,,,
LOCATION,ගුයාකිල්,Guayaquil,,,
LOCATION,Tialling,Tieling,,,
LOCATION,Cashpore,Cawnpore,,,
LOCATION,Dingxi,Dingxi,,,
LOCATION,තායිපේ,Taipei,,,
LOCATION,නැනීම,Nanping,,,
LOCATION,සිගොන්,Zigong,,,
LOCATION,චෞෂු,Chaozhou,,,
LOCATION,බතෝ,Baotou,,,
LOCATION,ගුලූ,Gulou,,,
LOCATION,ලෝන්ගියන්,Longyan,,,
LOCATION,ඇන්කැං,Ankang,,,
LOCATION,බෝෂන්,Baoshan,,,
LOCATION,හුලූඩාවෝ,Huludao,,,
LOCATION,ඇන්ටනානරියාවෝ,Antananarivo,,,
LOCATION,Yanjiang,Yanjiang,,,
LOCATION,චැටෝග්රෑම්,Chattogram,,,
LOCATION,සැන්ටෝ ඩොමින්ගෝ,Santo Domingo,,,
LOCATION,සන්සුන්,Sanming,,,
LOCATION,ලෝන්බා,Longba,,,
LOCATION,බෘක්ලින්,Brooklyn,,,
LOCATION,යැන්ග්ජියැන්ග්,Yangjiang,,,
LOCATION,ජියාමුසි,Jiamusi,,,
LOCATION,ඉබානාන්,Ibadan,,,
LOCATION,ලුූහ්,Luohe,,,
LOCATION,ලින්කොං,Lincang,,,
LOCATION,මෙඩලින්,Medellin,,,
LOCATION,සුආන්ෂෝ,Xuanzhou,,,
LOCATION,යුන්ෆු,Yunfu,,,
LOCATION,ඩුබායි,Dubai,,,
LOCATION,මිර්සාපූර්,Mirzapur,,,
LOCATION,ටෂ්කන්ට්,Tashkent,,,
LOCATION,ගුනර්ජියන්,Guangyuan,,,
LOCATION,කැලි,Cali,,,
LOCATION,හුනංෂි,Huangshi,,,
LOCATION,Oouagadougou,Ouagadougou,,,
LOCATION,ඩේගු,Daegu,,,
LOCATION,ෆෝටලෙසා,Fortaleza,,,
LOCATION,යාලුන්ඩේ,Yaounde,,,
LOCATION,ඩුවාලා,Douala,,,
LOCATION,ජිලින්,Jilin,,,
LOCATION,ඩැන්ඩොං,Dandong,,,
LOCATION,ලියියන්ෂාන්,Lianshan,,,
LOCATION,යෙලින්කෝ,Yingkou,,,
LOCATION,නාග්පූර්,Nagpur,,,
LOCATION,Omdurman,Omdurman,,,
LOCATION,බෙකසි,Bekasi,,,
LOCATION,Ghaziyabad,Ghaziabad,,,
LOCATION,Yuxi,Yuxi,,,
LOCATION,බ්රිස්බේන්,Brisbane,,,
LOCATION,අන්ෂුන්,Anshun,,,
LOCATION,ඩිපොක්,Depok,,,
LOCATION,ෂැන්ෂෝ,Shangzhou,,,
LOCATION,හුවිටන්,Huainan,,,
LOCATION,කුයිඩාමාවෝ,Kuaidamao,,,
LOCATION,ඇක්රා,Accra,,,
LOCATION,ෆුකෝකා,Fukuoka,,,
LOCATION,ජින්චං,Jincheng,,,
LOCATION,වැන්කුවර්,Vancouver,,,
LOCATION,තන්ග්රැන්ග්,Tangerang,,,
LOCATION,සන්නියාසියා,Sanmenxia,,,
LOCATION,ලැයිබින්,Laibin,,,
LOCATION,ක්වීන්ස්,Queens,,,
LOCATION,ක්වොබින්,Qinbaling,,,
LOCATION,Xining,Xining,,,
LOCATION,මාන්ෂාන්,Ma'anshan,,,
LOCATION,යාන්,Yan'an,,,
LOCATION,බකු,Baku,,,
LOCATION,ගැවුල,Gaoping,,,
LOCATION,හරාරේ,Harare,,,
LOCATION,හවානා,Havana,,,
LOCATION,Jnom phhh,Phnom Penh,,,
LOCATION,Ningbo,Ningbo,,,
LOCATION,මොගඩිෂු,Mogadishu,,,
LOCATION,දණ්ඩ,Puning,,,
LOCATION,මධ්,Medan,,,
LOCATION,හුආබිඩි,Huaibei,,,
LOCATION,Qingyang,Qingyang,,,
LOCATION,රිවර්සයිඩ්,Riverside,,,
LOCATION,බැල්ටිමෝර්,Baltimore,,,
LOCATION,හයිෆොං,Haiphong,,,
LOCATION,ලාස් වේගාස්,Las Vegas,,,
LOCATION,චොංකූඕ,Chongzuo,,,
LOCATION,රාවල්පින්ඩි,Rawalpindi,,,
LOCATION,කුමාසි,Kumasi,,,
LOCATION,පෝට්ලන්ඩ්,Portland,,,
LOCATION,වඩෝදර,Vadodara,,,
LOCATION,Hozhou,Hezhou,,,
LOCATION,Pingliang,Pingliang,,,
LOCATION,සැන් ඇන්ටෝනියෝ,San Antonio,,,
LOCATION,පර්ත්,Perth,,,
LOCATION,විශාඛාපාත්,Vishakhapatnam,,,
LOCATION,ෂෙන්ගි,Shengli,,,
LOCATION,ගුජ්රන්වල,Gujranwala,,,
LOCATION,බයචෙන්ග්,Baicheng,,,
LOCATION,ෆුෂුන්,Fushun,,,
LOCATION,ශාන්ත ලුවී,St. Louis,,,
LOCATION,බමාකෝ,Bamako,,,
LOCATION,ක්විටෝ,Quito,,,
LOCATION,මින්ස්ක්,Minsk,,,
LOCATION,ගෘහස්ථව,Indore,,,
LOCATION,යින්චුවාන්,Yinchuan,,,
LOCATION,කනංග,Kananga,,,
LOCATION,පෙෂාවර්,Peshawar,,,
LOCATION,Sapporo,Sapporo,,,
LOCATION,Esfahan,Esfahan,,,
LOCATION,කැරකස්,Caracas,,,
LOCATION,Pingxiang,Pingxiang,,,
LOCATION,ඇලෙප්පෝ,Aleppo,,,
LOCATION,ටිජුවානා,Tijuana,,,
LOCATION,අල්මාටි,Almaty,,,
LOCATION,වියානා,Vienna,,,
LOCATION,තාන්,Thane,,,
LOCATION,සක්රමේටෝ,Sacramento,,,
LOCATION,බ්ලේන්ටරිටර්,Blantyre,,,
LOCATION,තානාන්,Tainan,,,
LOCATION,Zhhhahai,Zhuhai,,,
LOCATION,බුකාරෙස්ට්,Bucharest,,,
LOCATION,කියුරයිබා,Curitiba,,,
LOCATION,මල්තාන්,Multan,,,
LOCATION,Xiping,Xiping,,,
LOCATION,Ecatepec,Ecatepec,,,
LOCATION,ජික්චි,Jixi,,,
LOCATION,SHARIF,Saidu Sharif,,,
LOCATION,Liaoyang,Liaoyang,,,
LOCATION,හැම්බර්ග්,Hamburg,,,
LOCATION,මරු,Meru,,,
LOCATION,බ්රසාවිල්,Brazzaville,,,
LOCATION,ඕර්ලන්ඩෝ,Orlando,,,
LOCATION,Fuxin,Fuxin,,,
LOCATION,Wawei,Wuwei,,,
LOCATION,මනස්,Manaus,,,
LOCATION,බෝපාල්,Bhopal,,,
LOCATION,සැන් ජෝස්,San Jose,,,
LOCATION,වෝර්සෝ,Warsaw,,,
LOCATION,ලුබුම්බාෂි,Lubumbashi,,,
LOCATION,ඩාවෝ,Davao,,,
LOCATION,හයිකෝ,Haikou,,,
LOCATION,දමස්කස්,Damascus,,,
LOCATION,ෂුයාංග්ෂා,Shuyangzha,,,
LOCATION,බ්රසල්ස්,Brussels,,,
LOCATION,ලුසාකා,Lusaka,,,
LOCATION,හයිද්රාබාද් නගරය,Hyderabad City,,,
LOCATION,බුඩාපෙස්ට්,Budapest,,,
LOCATION,ෂූෂෝ,Shuozhou,,,
LOCATION,ක්ලීව්ලන්ඩ්,Cleveland,,,
LOCATION,බෙන්සි,Benxi,,,
LOCATION,බයිරින්,Baiyin,,,
LOCATION,පිට්ස්බර්ග්,Pittsburgh,,,
LOCATION,Patna,Patna,,,
LOCATION,මොසුල්,Mosul,,,
LOCATION,කැලූකාන් නගරය,Caloocan City,,,
LOCATION,ඔස්ටින්,Austin,,,
LOCATION,සැන්ෂෝ,Sanzhou,,,
LOCATION,බෙයිහායි,Beihai,,,
LOCATION,මක්කම,Mecca,,,
LOCATION,Heihe,Heihe,,,
LOCATION,ජිංදේෂෙන්,Jingdezhen,,,
LOCATION,කොනරි,Conakry,,,
LOCATION,කම්පල,Kampala,,,
LOCATION,සින්සිනාටි,Cincinnati,,,
LOCATION,රචනා,Recife,,,
LOCATION,යුෂන්,Yushan,,,
LOCATION,Zhongli,Zhongli,,,
LOCATION,කැන්සාස් නගරය,Kansas City,,,
LOCATION,මෑන්හැටන්,Manhattan,,,
LOCATION,තිලපූර්,Bilaspur,,,
LOCATION,සෙමාරන්ග්,Semarang,,,
LOCATION,ලුඩිහියානා,Ludhiana,,,
LOCATION,Novosibirst,Novosibirsk,,,
LOCATION,චෙංගාංකුන්,Chengtangcun,,,
LOCATION,අග්රා,Agra,,,
LOCATION,කරෆ්,Karaj,,,
LOCATION,වෙන්ෂෝ,Wenzhou,,,
LOCATION,ඉන්දියානාපොලිස්,Indianapolis,,,
LOCATION,ලියොන් ඩි ලොස් අල්ඩාමා,Leon de los Aldama,,,
LOCATION,පුබ්ලා,Puebla,,,
LOCATION,කල්යාන්,Kalyan,,,
LOCATION,මදුරෙයි,Madurai,,,
LOCATION,Mbuji-mayi,Mbuji-Mayi,,,
LOCATION,හෙබ්රෙ,Hebi,,,
LOCATION,ෂිරාස්,Shiraz,,,
LOCATION,ජම්ස්වෙඩපූර්,Jamshedpur,,,
LOCATION,කොලම්බස්,Columbus,,,
LOCATION,ටැබ් කරන්න,Tabriz,,,
LOCATION,මරපායිබෝ,Maracaibo,,,
LOCATION,කවාසාකි,Kawasaki,,,
LOCATION,Aba,Aba,,,
LOCATION,පලම්බන්ග්,Palembang,,,
LOCATION,Zhangjiajie,Zhangjiajie,,,
LOCATION,කෝබේ,Kobe,,,
LOCATION,චාලට්,Charlotte,,,
LOCATION,චැංෂු,Changshu,,,
LOCATION,Lianjiang,Lianjiang,,,
LOCATION,Ximiicun,Ximeicun,,,
LOCATION,ජිගැන්කොං,Jianguang,,,
LOCATION,Yucheng,Yucheng,,,
LOCATION,බෙලෙම්,Belem,,,
LOCATION,ගුවන්වීම,Guiping,,,
LOCATION,ලයිෂෝ,Leizhou,,,
LOCATION,ග්වාංජුජු,Gwangju,,,
LOCATION,මියුනිච්,Munich,,,
LOCATION,නාසික්,Nasik,,,
LOCATION,පෝටෝ ඒලෙග්රේ,Porto Alegre,,,
LOCATION,වැලෙන්සියා,Valencia,,,
LOCATION,ඔනිට්ෂා,Onitsha,,,
LOCATION,අබුඩාබි,Abu Dhabi,,,
LOCATION,වර්ජිනියා වෙරළ,Virginia Beach,,,
LOCATION,Daejeon,Daejeon,,,
LOCATION,සැබොපන්,Zapopan,,,
LOCATION,යකතරින්බර්ග්,Yekaterinburg,,,
LOCATION,හුවාසා,Huazhou,,,
LOCATION,කියෝතෝ,Kyoto,,,
LOCATION,ෂුවාණිෂන්,Shuangyashan,,,
LOCATION,පීහෝ,Pizhou,,,
LOCATION,එල් කෙලබා ඩෙස් ඕරන්නා,El Kelaa des Srarhna,,,
LOCATION,කාර්කිව්,Kharkiv,,,
LOCATION,යැන්ෂෙෂ්,Yangshe,,,
LOCATION,ගයූන්,Guyuan,,,
LOCATION,කුල්නා,Khulna,,,
LOCATION,මස්කට්,Muscat,,,
LOCATION,බ්රොන්ක්ස්,Bronx,,,
LOCATION,Gaozhou,Gaozhou,,,
LOCATION,චිසිහෝ,Chizhou,,,
LOCATION,ෆරමියාබාද්,Faridabad,,,
LOCATION,උලාන්බාතාර්,Ulaanbaatar,,,
LOCATION,ගොනියන්,Goiania,,,
LOCATION,මග හැරීම,Fuqing,,,
LOCATION,බෙල්ග්රේඩ්,Belgrade,,,
LOCATION,පිංදු,Pingdu,,,
LOCATION,මිලාන්,Milan,,,
LOCATION,අරංගබාද්,Aurangabad,,,
LOCATION,යූන්,Yutan,,,
LOCATION,මිල්වෞකි,Milwaukee,,,
LOCATION,හුවාංෂාන්,Huangshan,,,
LOCATION,ඕක්ලන්ඩ්,Auckland,,,
LOCATION,මකාසාර්,Makassar,,,
LOCATION,සන්තියාගෝ,Santiago,,,
LOCATION,ප්රාග්,Prague,,,
LOCATION,රාජ්කොට්,Rajkot,,,
LOCATION,Liangshi,Liangshi,,,
LOCATION,කෝර්ඩෝබා,Cordoba,,,
LOCATION,ගුරූල්ෂෝස්,Guarulhos,,,
LOCATION,අල් බාසරා,Al Basrah,,,
LOCATION,Sitama,Saitama,,,
LOCATION,Juaක,Juarez,,,
LOCATION,මොන්ටෙවීඩියෝ,Montevideo,,,
LOCATION,Xintai,Xintai,,,
LOCATION,Wusong,Wusong,,,
LOCATION,මීදුම,Meerut,,,
LOCATION,යූෂු,Yushu,,,
LOCATION,රොන්ග්චැන්ග්,Rongcheng,,,
LOCATION,හුවාසා,Huazhou,,,
LOCATION,යාන්ගෑන්,Yangquan,,,
LOCATION,ඇඩිලේඩ්,Adelaide,,,
LOCATION,බයාෂාන්,Baishan,,,
LOCATION,දයාන්,Dayan,,,
LOCATION,හයිකං,Haicheng,,,
LOCATION,ජියැන්ජින්,Jiangyin,,,
LOCATION,Huaiyin,Huaiyin,,,
LOCATION,Wuzhong,Wuzhong,,,
LOCATION,CaCacoco,Cacuaco,,,
LOCATION,Barranquilla,Barranquilla,,,
LOCATION,සොෆියා,Sofia,,,
LOCATION,සොනෙටෝ,Soweto,,,
LOCATION,ජබල්පූර්,Jabalpur,,,
LOCATION,Ruhechng,Rucheng,,,
LOCATION,Nizniy onvgogord,Nizhniy Novgorod,,,
LOCATION,ෂෝයිං,Shaoyang,,,
LOCATION,ධන්බාද්,Dhanbad,,,
LOCATION,කොමියාගුවෙලා,Comayaguela,,,
LOCATION,ලයිවු,Laiwu,,,
LOCATION,සාජා,Sharjah,,,
LOCATION,ජින්ලිං,Jingling,,,
LOCATION,කසාන්,Kazan,,,
LOCATION,සුවඳ,Suwon,,,
LOCATION,යොංචං,Yongcheng,,,
LOCATION,කැල්ගරි,Calgary,,,
LOCATION,කළ හැකිය,Can Tho,,,
LOCATION,අබුජා,Abuja,,,
LOCATION,මැන්ඩලේ,Mandalay,,,
LOCATION,බෙලිෆෝ,Beidao,,,
LOCATION,Xianghuui,Xiangshui,,,
LOCATION,Daukou,Dadukou,,,
LOCATION,විලා වෙල්හා,Vila Velha,,,
LOCATION,චෙල්යාබින්ස්ක්,Chelyabinsk,,,
LOCATION,මොම්බාසා,Mombasa,,,
LOCATION,ප්රොවිඩන්ස්,Providence,,,
LOCATION,වරනාසි,Varanasi,,,
